year,growth_rate
2,-20.54
3,5.18
4,4.22
5,3.85
6,2.33
7,1.22
8,0.90
9,2.63
10,-0.83
11,0.67
12,1.49
13,-0.25
14,-0.18
15,-1.55
16,-0.26
17,-0.92
18,0.37
19,-1.12
20,-0.07
